file,artist,artist_name,title,year,wikiart_url,painting_url,image_url,width,height,styles,media,genres,tags,location,galleries,period,description
camille-pissarro/camille-pissarro__upper-norwood-chrystal-palace-london-1870.jpg,camille-pissarro,Camille Pissarro,"Upper Norwood, Crystal Palace, London",1870,https://www.wikiart.org/en/camille-pissarro/upper-norwood-chrystal-palace-london-1870,upper-norwood-chrystal-palace-london-1870,https://uploads2.wikiart.org/images/camille-pissarro/upper-norwood-chrystal-palace-london-1870.jpg!Large.jpg,750,585,Impressionism,oil|canvas,cityscape,Sky|Tourism,,,,
camille-pissarro/camille-pissarro__view-from-louveciennes.jpg,camille-pissarro,Camille Pissarro,View from Louveciennes,1870,https://www.wikiart.org/en/camille-pissarro/view-from-louveciennes,view-from-louveciennes,https://uploads1.wikiart.org/images/camille-pissarro/view-from-louveciennes.jpg!Large.jpg,750,473,Realism,oil|canvas,landscape,Sky|Tree|Natural landscape|Cloud,,"National Gallery, London, UK",,
camille-pissarro/camille-pissarro__view-of-marly-le-roi-1870.jpg,camille-pissarro,Camille Pissarro,View of Marly le Roi,1870,https://www.wikiart.org/en/camille-pissarro/view-of-marly-le-roi-1870,view-of-marly-le-roi-1870,https://uploads4.wikiart.org/images/camille-pissarro/view-of-marly-le-roi-1870.jpg!Large.jpg,750,478,Realism,oil|canvas,cityscape,Meadow|Rural area|Pasture,,Private Collection,,
camille-pissarro/camille-pissarro__all-saints-church-upper-norwood-1871.jpg,camille-pissarro,Camille Pissarro,"All Saints' Church, Upper Norwood",1871,https://www.wikiart.org/en/camille-pissarro/all-saints-church-upper-norwood-1871,all-saints-church-upper-norwood-1871,https://uploads6.wikiart.org/images/camille-pissarro/all-saints-church-upper-norwood-1871.jpg!Large.jpg,720,600,Impressionism,oil|canvas,cityscape,,,Private Collection,,
camille-pissarro/camille-pissarro__dulwich-college-london-1871.jpg,camille-pissarro,Camille Pissarro,"Dulwich College, London",1871,https://www.wikiart.org/en/camille-pissarro/dulwich-college-london-1871,dulwich-college-london-1871,https://uploads6.wikiart.org/images/camille-pissarro/dulwich-college-london-1871.jpg!Large.jpg,726,600,Impressionism,oil|canvas,cityscape,,,Private Collection,,
camille-pissarro/camille-pissarro__landscape-under-snow-upper-norwood-1871.jpg,camille-pissarro,Camille Pissarro,"Landscape under Snow, Upper Norwood",1871,https://www.wikiart.org/en/camille-pissarro/landscape-under-snow-upper-norwood-1871,landscape-under-snow-upper-norwood-1871,https://uploads0.wikiart.org/images/camille-pissarro/landscape-under-snow-upper-norwood-1871.jpg!Large.jpg,745,600,Impressionism,oil|cardboard,landscape,Tree|winter|Snow,,Private Collection,,
camille-pissarro/camille-pissarro__lordship-lane-station-dulwich-1871.jpg,camille-pissarro,Camille Pissarro,"Lordship Lane Station, Dulwich",1871,https://www.wikiart.org/en/camille-pissarro/lordship-lane-station-dulwich-1871,lordship-lane-station-dulwich-1871,https://uploads4.wikiart.org/images/camille-pissarro/lordship-lane-station-dulwich-1871.jpg!Large.jpg,750,452,Impressionism,oil|canvas,landscape,Transport|Track|railway|Sky|Thoroughfare,,"Courtauld Gallery, London, UK",,
camille-pissarro/camille-pissarro__louveciennes-1871.jpg,camille-pissarro,Camille Pissarro,Louveciennes,1871,https://www.wikiart.org/en/camille-pissarro/louveciennes-1871,louveciennes-1871,https://uploads5.wikiart.org/images/camille-pissarro/louveciennes-1871.jpg!Large.jpg,750,570,Impressionism,oil|canvas,landscape,Tree|Natural landscape|Natural environment|Woodland|Forest|Dirt road|Woody plant|Biome,,Private Collection,,
camille-pissarro/camille-pissarro__lower-norwood-1871.jpg,camille-pissarro,Camille Pissarro,Lower Norwood,1871,https://www.wikiart.org/en/camille-pissarro/lower-norwood-1871,lower-norwood-1871,https://uploads6.wikiart.org/images/camille-pissarro/lower-norwood-1871.jpg!Large.jpg,750,558,Impressionism,oil|canvas,landscape,Tree,,"National Gallery, London, UK",,
camille-pissarro/camille-pissarro__near-sydenham-hill-looking-towards-lower-norwood-1871.jpg,camille-pissarro,Camille Pissarro,"Near Sydenham Hill, Looking towards Lower Norwood",1871,https://www.wikiart.org/en/camille-pissarro/near-sydenham-hill-looking-towards-lower-norwood-1871,near-sydenham-hill-looking-towards-lower-norwood-1871,https://uploads5.wikiart.org/images/camille-pissarro/near-sydenham-hill-looking-towards-lower-norwood-1871.jpg!Large.jpg,736,600,Impressionism,oil|canvas,cityscape,Natural landscape|Tree|Woody plant|Rural area|Sky|Pasture|Savanna|Plant,,"Kimbell Art Museum, Fort Worth, TX, US",,
camille-pissarro/camille-pissarro__outskirts-of-louveciennes-1871.jpg,camille-pissarro,Camille Pissarro,Outskirts of Louveciennes,1871,https://www.wikiart.org/en/camille-pissarro/outskirts-of-louveciennes-1871,outskirts-of-louveciennes-1871,https://uploads0.wikiart.org/images/camille-pissarro/outskirts-of-louveciennes-1871.jpg!Large.jpg,720,600,Impressionism,oil|canvas,landscape,Tree|Sky|Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__road-to-racquencourt-1871.jpg,camille-pissarro,Camille Pissarro,Road to Racquencourt,1871,https://www.wikiart.org/en/camille-pissarro/road-to-racquencourt-1871,road-to-racquencourt-1871,https://uploads3.wikiart.org/images/camille-pissarro/road-to-racquencourt-1871.jpg,667,438,Impressionism,oil|canvas,landscape,Sky|Tree,,Private Collection,,
camille-pissarro/camille-pissarro__road-to-saint-germain-louveciennes-1871.jpg,camille-pissarro,Camille Pissarro,"Road to Saint Germain, Louveciennes",1871,https://www.wikiart.org/en/camille-pissarro/road-to-saint-germain-louveciennes-1871,road-to-saint-germain-louveciennes-1871,https://uploads0.wikiart.org/images/camille-pissarro/road-to-saint-germain-louveciennes-1871.jpg!Large.jpg,750,451,Impressionism,watercolor|paper,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__study-for-all-saints-church-upper-norwood-1871.jpg,camille-pissarro,Camille Pissarro,"Study for 'All Saints' Church, Upper Norwood'",1871,https://www.wikiart.org/en/camille-pissarro/study-for-all-saints-church-upper-norwood-1871,study-for-all-saints-church-upper-norwood-1871,https://uploads7.wikiart.org/images/camille-pissarro/study-for-all-saints-church-upper-norwood-1871.jpg!Large.jpg,750,539,Impressionism,,sketch and study,,,Private Collection,,
camille-pissarro/camille-pissarro__the-avenue-sydenham-1871.jpg,camille-pissarro,Camille Pissarro,"The Avenue, Sydenham",1871,https://www.wikiart.org/en/camille-pissarro/the-avenue-sydenham-1871,the-avenue-sydenham-1871,https://uploads3.wikiart.org/images/camille-pissarro/the-avenue-sydenham-1871.jpg!Large.jpg,750,485,Impressionism,oil|canvas,landscape,Tree|Sky|Thoroughfare,,"National Gallery, London, UK",,
camille-pissarro/camille-pissarro__the-banks-of-the-seine-at-bougival-1871.jpg,camille-pissarro,Camille Pissarro,The Banks of the Seine at Bougival,1871,https://www.wikiart.org/en/camille-pissarro/the-banks-of-the-seine-at-bougival-1871,the-banks-of-the-seine-at-bougival-1871,https://uploads0.wikiart.org/images/camille-pissarro/the-banks-of-the-seine-at-bougival-1871.jpg!Large.jpg,750,499,Impressionism,oil|canvas,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__the-crystal-palace-london-1871.jpg,camille-pissarro,Camille Pissarro,"The Crystal Palace, London",1871,https://www.wikiart.org/en/camille-pissarro/the-crystal-palace-london-1871,the-crystal-palace-london-1871,https://uploads0.wikiart.org/images/camille-pissarro/the-crystal-palace-london-1871.jpg!Large.jpg,750,477,Realism,oil|canvas,cityscape,,,"Art Institute of Chicago, Chicago, IL, US",,
camille-pissarro/camille-pissarro__the-road-to-louveciennes-at-the-outskirts-of-the-forest-1871.jpg,camille-pissarro,Camille Pissarro,The Road to Louveciennes at the Outskirts of the Forest,1871,https://www.wikiart.org/en/camille-pissarro/the-road-to-louveciennes-at-the-outskirts-of-the-forest-1871,the-road-to-louveciennes-at-the-outskirts-of-the-forest-1871,https://uploads3.wikiart.org/images/camille-pissarro/the-road-to-louveciennes-at-the-outskirts-of-the-forest-1871.jpg!Large.jpg,720,600,Impressionism,oil|canvas,landscape,Tree|Natural landscape|Sky,,Private Collection,,
camille-pissarro/camille-pissarro__the-seine-at-marly-1871.jpg,camille-pissarro,Camille Pissarro,The Seine at Marly,1871,https://www.wikiart.org/en/camille-pissarro/the-seine-at-marly-1871,the-seine-at-marly-1871,https://uploads2.wikiart.org/images/camille-pissarro/the-seine-at-marly-1871.jpg!Large.jpg,750,549,Impressionism,oil|canvas,landscape,Waterway|Canal|Bank|Water|Tree,,Private Collection,,
camille-pissarro/camille-pissarro__a-road-in-louveciennes-1872.jpg,camille-pissarro,Camille Pissarro,A Road in Louveciennes,1872,https://www.wikiart.org/en/camille-pissarro/a-road-in-louveciennes-1872,a-road-in-louveciennes-1872,https://uploads6.wikiart.org/images/camille-pissarro/a-road-in-louveciennes-1872.jpg!Large.jpg,722,600,Impressionism,oil|canvas,landscape,Sky|Tree|Road,,"Musée d'Orsay, Paris, France",,
camille-pissarro/camille-pissarro__apples-and-pears-in-a-round-basket-1872.jpg,camille-pissarro,Camille Pissarro,Apples and Pears in a Round Basket,1872,https://www.wikiart.org/en/camille-pissarro/apples-and-pears-in-a-round-basket-1872,apples-and-pears-in-a-round-basket-1872,https://uploads0.wikiart.org/images/camille-pissarro/apples-and-pears-in-a-round-basket-1872.jpg!Large.jpg,734,600,Impressionism,oil|canvas,still life,Storage basket|Still life photography|Basket,,Private Collection,,
camille-pissarro/camille-pissarro__apples-trees-at-pontoise.jpg,camille-pissarro,Camille Pissarro,Apples Trees at Pontoise,1872,https://www.wikiart.org/en/camille-pissarro/apples-trees-at-pontoise,apples-trees-at-pontoise,https://uploads3.wikiart.org/images/camille-pissarro/apples-trees-at-pontoise.jpg!Large.jpg,750,544,Impressionism,pastel|paper,genre painting,Tree|Woody plant|Plant|Branch,,Private Collection,,
camille-pissarro/camille-pissarro__autumn-landscape-near-pontoise.jpg,camille-pissarro,Camille Pissarro,"Autumn Landscape, near Pontoise",1872,https://www.wikiart.org/en/camille-pissarro/autumn-landscape-near-pontoise,autumn-landscape-near-pontoise,https://uploads0.wikiart.org/images/camille-pissarro/autumn-landscape-near-pontoise.jpg!Large.jpg,715,600,Impressionism,oil|canvas,landscape,Tree|Natural landscape|Woody plant|autumn|Leaf|Plant,,Private Collection,,
camille-pissarro/camille-pissarro__boulevard-des-fosses-pontoise.jpg,camille-pissarro,Camille Pissarro,Boulevard des Fosses. Pontoise,1872,https://www.wikiart.org/en/camille-pissarro/boulevard-des-fosses-pontoise,boulevard-des-fosses-pontoise,https://uploads8.wikiart.org/images/camille-pissarro/boulevard-des-fosses-pontoise.jpg!Large.jpg,748,600,Impressionism,,landscape,Tree|Woody plant|Road|Sky|autumn|Plant,,"Norton Simon Museum, Pasadena, CA, US",,
camille-pissarro/camille-pissarro__carriage-on-a-country-road-winter-outskirts-of-louveciennes-1872.jpg,camille-pissarro,Camille Pissarro,"Carriage on a Country Road, Winter, Outskirts of Louveciennes",1872,https://www.wikiart.org/en/camille-pissarro/carriage-on-a-country-road-winter-outskirts-of-louveciennes-1872,carriage-on-a-country-road-winter-outskirts-of-louveciennes-1872,https://uploads7.wikiart.org/images/camille-pissarro/carriage-on-a-country-road-winter-outskirts-of-louveciennes-1872.jpg!Large.jpg,750,525,Impressionism,oil|canvas,landscape,Tree|Dirt road|Road|Woody plant|Sky|Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__chestnut-orchard-in-winter-1872.jpg,camille-pissarro,Camille Pissarro,Chestnut Orchard in Winter,1872,https://www.wikiart.org/en/camille-pissarro/chestnut-orchard-in-winter-1872,chestnut-orchard-in-winter-1872,https://uploads1.wikiart.org/images/camille-pissarro/chestnut-orchard-in-winter-1872.jpg!Large.jpg,750,500,Impressionism,oil|canvas,landscape,Tree|Branch|Woody plant|Plant|Woodland|Forest,,Private Collection,,
camille-pissarro/camille-pissarro__chestnut-trees-at-louveciennes-1872.jpg,camille-pissarro,Camille Pissarro,Chestnut Trees at Louveciennes,1872,https://www.wikiart.org/en/camille-pissarro/chestnut-trees-at-louveciennes-1872,chestnut-trees-at-louveciennes-1872,https://uploads5.wikiart.org/images/camille-pissarro/chestnut-trees-at-louveciennes-1872.jpg!Large.jpg,750,555,Impressionism,oil|canvas,landscape,Tree|Natural landscape|Branch|Woody plant|Plant|Woodland|Grove,,Private Collection,,
camille-pissarro/camille-pissarro__chestnut-trees-louveciennes-winter-1872.jpg,camille-pissarro,Camille Pissarro,"Chestnut Trees, Louveciennes, Winter",1872,https://www.wikiart.org/en/camille-pissarro/chestnut-trees-louveciennes-winter-1872,chestnut-trees-louveciennes-winter-1872,https://uploads0.wikiart.org/images/camille-pissarro/chestnut-trees-louveciennes-winter-1872.jpg!Large.jpg,750,573,Impressionism,oil|canvas,landscape,Snow|winter|Tree,,,,
camille-pissarro/camille-pissarro__entrance-to-the-village-of-voisins-yvelines-1872.jpg,camille-pissarro,Camille Pissarro,"Entrance to the Village of Voisins, Yvelines",1872,https://www.wikiart.org/en/camille-pissarro/entrance-to-the-village-of-voisins-yvelines-1872,entrance-to-the-village-of-voisins-yvelines-1872,https://uploads0.wikiart.org/images/camille-pissarro/entrance-to-the-village-of-voisins-yvelines-1872.jpg!Large.jpg,718,600,Impressionism,oil|canvas,landscape,Tree|Natural landscape|Rural area,,"Musée d'Orsay, Paris, France",,
camille-pissarro/camille-pissarro__landscape-with-a-cowherd.jpg,camille-pissarro,Camille Pissarro,Landscape with a Cowherd,1872,https://www.wikiart.org/en/camille-pissarro/landscape-with-a-cowherd,landscape-with-a-cowherd,https://uploads3.wikiart.org/images/camille-pissarro/landscape-with-a-cowherd.jpg!Large.jpg,750,534,Impressionism,oil|canvas,landscape,Natural landscape|Sky|Tree|Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__landscape-with-a-white-horse-in-a-field-l-ermitage-1872.jpg,camille-pissarro,Camille Pissarro,"Landscape With A White Horse In A Field, L'Ermitage",1872,https://www.wikiart.org/en/camille-pissarro/landscape-with-a-white-horse-in-a-field-l-ermitage-1872,landscape-with-a-white-horse-in-a-field-l-ermitage-1872,https://uploads7.wikiart.org/images/camille-pissarro/landscape-with-a-white-horse-in-a-field-l-ermitage-1872.jpg!Large.jpg,723,600,Impressionism,oil|canvas,landscape,Tree|Pasture|Sky|Woody plant|Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__landscape-with-small-stream-1872.jpg,camille-pissarro,Camille Pissarro,Landscape with Small Stream,1872,https://www.wikiart.org/en/camille-pissarro/landscape-with-small-stream-1872,landscape-with-small-stream-1872,https://uploads2.wikiart.org/images/camille-pissarro/landscape-with-small-stream-1872.jpg!Large.jpg,721,600,Impressionism,oil|canvas,landscape,Natural landscape|Tree|Sky|Bank|Waterway|Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__landscape-with-strollers-relaxing-under-the-trees-1872.jpg,camille-pissarro,Camille Pissarro,Landscape with Strollers Relaxing under the Trees,1872,https://www.wikiart.org/en/camille-pissarro/landscape-with-strollers-relaxing-under-the-trees-1872,landscape-with-strollers-relaxing-under-the-trees-1872,https://uploads6.wikiart.org/images/camille-pissarro/landscape-with-strollers-relaxing-under-the-trees-1872.jpg!Large.jpg,750,592,Impressionism,oil|canvas,landscape,Tree|Nature|Natural landscape|Natural environment|Woody plant|Plant|Grass|Forest|spring|Woodland,,Private Collection,,
camille-pissarro/camille-pissarro__louveciennes-1872.jpg,camille-pissarro,Camille Pissarro,Louveciennes,1872,https://www.wikiart.org/en/camille-pissarro/louveciennes-1872,louveciennes-1872,https://uploads5.wikiart.org/images/camille-pissarro/louveciennes-1872.jpg!Large.jpg,750,597,Impressionism,oil|canvas,landscape,Tree,,Private Collection,,
camille-pissarro/camille-pissarro__louveciennes-road-snow-effect-1872.jpg,camille-pissarro,Camille Pissarro,Louveciennes Road Snow Effect,1872,https://www.wikiart.org/en/camille-pissarro/louveciennes-road-snow-effect-1872,louveciennes-road-snow-effect-1872,https://uploads4.wikiart.org/images/camille-pissarro/louveciennes-road-snow-effect-1872.jpg!Large.jpg,721,600,Impressionism,oil|canvas,landscape,winter|Rural area|Tree|House|Sky,,Private Collection,,
camille-pissarro/camille-pissarro__orchard-in-blossom-louveciennes-1872.jpg,camille-pissarro,Camille Pissarro,"Orchard in Blossom, Louveciennes",1872,https://www.wikiart.org/en/camille-pissarro/orchard-in-blossom-louveciennes-1872,orchard-in-blossom-louveciennes-1872,https://uploads6.wikiart.org/images/camille-pissarro/orchard-in-blossom-louveciennes-1872.jpg!Large.jpg,742,600,Impressionism,oil|canvas,landscape,Tree|Natural landscape|Woody plant|Plant|spring,,,,
camille-pissarro/camille-pissarro__orchards-at-louveciennes-1872.jpg,camille-pissarro,Camille Pissarro,Orchards at Louveciennes,1872,https://www.wikiart.org/en/camille-pissarro/orchards-at-louveciennes-1872,orchards-at-louveciennes-1872,https://uploads8.wikiart.org/images/camille-pissarro/orchards-at-louveciennes-1872.jpg!Large.jpg,700,600,Impressionism,oil|canvas,landscape,Nature|Natural landscape|Tree|Natural environment|Rural area|Grass|Woody plant,,Private Collection,,
camille-pissarro/camille-pissarro__path-of-hermitage-at-pontoise-1872.jpg,camille-pissarro,Camille Pissarro,Path of Hermitage at Pontoise,1872,https://www.wikiart.org/en/camille-pissarro/path-of-hermitage-at-pontoise-1872,path-of-hermitage-at-pontoise-1872,https://uploads4.wikiart.org/images/camille-pissarro/path-of-hermitage-at-pontoise-1872.jpg!Large.jpg,750,539,Impressionism,oil|canvas,landscape,Rural area,,Private Collection,,
